Outfall Structure,Outfall Location,Tide Gate #,Waterway Reach,Plant,Open date/time,Close date/time,Gate Open Period
DS-D16,Grand Ave (W),TG1,DesPlaines Middle,Stickney,6/22/2016 8:26:09 PM,6/22/2016 9:18:09 PM,:00:52:00
DS-D16,Grand Ave (W),TG1,DesPlaines Middle,Stickney,6/15/2016 2:29:01 AM,6/15/2016 2:58:41 AM,:00:29:40
DS-D16,Grand Ave (W),TG1,DesPlaines Middle,Stickney,5/25/2016 8:22:05 PM,5/25/2016 10:03:01 PM,:01:40:56
DS-D16,Grand Ave (W),TG1,DesPlaines Middle,Stickney,5/25/2016 6:18:53 PM,5/25/2016 7:49:51 PM,:01:30:58
DS-D16,Grand Ave (W),TG1,DesPlaines Middle,Stickney,5/25/2016 5:49:49 PM,5/25/2016 6:13:33 PM,:00:23:44
DS-D17,Fullerton Ave Ext. (W),TG2,DesPlaines Middle,Stickney,5/12/2016 2:59:21 AM,5/12/2016 3:17:25 AM,:00:18:04
DS-D17,Herrick Ave (W),TG1,DesPlaines Middle,Stickney,5/12/2016 2:53:29 AM,5/12/2016 3:12:49 AM,:00:19:20
"DS-D19,23",North Ave (Thatcher Rd) (E),TG1,DesPlaines Middle,Stickney,5/31/2016 1:59:52 PM,6/1/2016 7:53:12 AM,:17:53:20
"DS-D19,23",North Ave (Thatcher Rd) (E),TG1,DesPlaines Middle,Stickney,5/12/2016 2:37:53 AM,5/12/2016 4:28:05 AM,:01:50:12
DS-D20I,Lyndale and Palmer Ave (W),TG1,DesPlaines Middle,Stickney,5/12/2016 2:23:29 AM,5/12/2016 3:30:53 AM,:01:07:24
"DS-D21,25",South Side of Lake St and East of 1st Ave,TG3,DesPlaines Middle,Stickney,6/22/2016 8:47:21 PM,6/22/2016 8:51:01 PM,:00:03:40
"DS-D21,25",North Side of Lake St. and East of 1st Ave.,TG1,DesPlaines Middle,Stickney,5/12/2016 2:57:49 AM,5/12/2016 3:14:09 AM,:00:16:20
"DS-D21,25",South Side of Lake St and East of 1st Ave,TG3,DesPlaines Middle,Stickney,5/12/2016 2:56:01 AM,5/12/2016 3:12:11 AM,:00:16:10
"DS-D21,25",South Side of Lake St and 1st Ave (W),TG2,DesPlaines Middle,Stickney,5/12/2016 2:55:25 AM,5/12/2016 3:26:21 AM,:00:30:56
DS-D26,Lake St (South of the bridge) (E),TG1,DesPlaines Middle,Stickney,5/12/2016 2:35:53 AM,5/12/2016 4:46:45 AM,:02:10:52
DS-D27I,1st Ave & Oak St (W),TG2,DesPlaines Middle,Stickney,7/24/2016 7:13:01 PM,7/24/2016 7:30:13 PM,:00:17:12
DS-D27I,1st Ave & Oak St (W),TG2,DesPlaines Middle,Stickney,7/24/2016 7:07:33 PM,7/24/2016 7:10:51 PM,:00:03:18
DS-D27I,1st Ave & Oak St (W),TG2,DesPlaines Middle,Stickney,5/26/2016 5:45:45 AM,5/27/2016 7:39:41 AM,:01:53:56
DS-D27I,1st Ave & Oak St (W),TG2,DesPlaines Middle,Stickney,5/13/2016 11:53:01 PM,5/14/2016 12:27:49 AM,:00:34:48
DS-D27I,1st Ave & Oak St (W),TG2,DesPlaines Middle,Stickney,5/13/2016 9:05:45 PM,5/13/2016 11:36:53 PM,:02:31:08
DS-D27I,1st Ave & Oak St (W),TG2,DesPlaines Middle,Stickney,5/12/2016 2:08:25 AM,5/12/2016 10:49:53 AM,:08:41:28
DS-D27I,1st Ave & Oak St (W),TG2,DesPlaines Middle,Stickney,5/4/2016 2:30:05 AM,5/4/2016 2:33:11 AM,:00:03:06
DS-D28,Van Buren ext. in Concordia Cemetery (At C&NW Rail Rd) (E),TG1,DesPlaines Middle,Stickney,5/13/2016 8:25:21 PM,5/14/2016 1:18:25 AM,:04:53:04
DS-D28,Van Buren ext. in Concordia Cemetery (At C&NW Rail Rd) (E),TG1,DesPlaines Middle,Stickney,5/13/2016 7:46:25 PM,5/13/2016 8:18:01 PM,:00:31:36
DS-D28,Van Buren ext. in Concordia Cemetery (At C&NW Rail Rd) (E),TG1,DesPlaines Middle,Stickney,5/12/2016 12:18:29 PM,5/12/2016 12:38:25 PM,:00:19:56
DS-D28,Van Buren ext. in Concordia Cemetery (At C&NW Rail Rd) (E),TG1,DesPlaines Middle,Stickney,5/12/2016 2:21:45 AM,5/12/2016 6:21:05 AM,:03:59:20
DS-D31,Washington Blvd (S of Bridge) (W),TG1,DesPlaines Middle,Stickney,7/24/2016 7:14:21 PM,7/24/2016 7:34:17 PM,:00:19:56
DS-D31,Washington Blvd (S of Bridge) (W),TG1,DesPlaines Middle,Stickney,7/23/2016 10:25:57 PM,7/23/2016 10:26:41 PM,:00:00:44
DS-D31,Washington Blvd (S of Bridge) (W),TG1,DesPlaines Middle,Stickney,5/13/2016 9:45:21 PM,5/13/2016 11:14:29 PM,:01:29:08
