collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),alk(mg/l),cl(mg/l),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2007-01-16 00:00:00,ww_41,8.6,8.5,7.6,3.981,0.17,1.08,0.73,77.83,772.0,7.0,0.0,3.94,173.0,312.4,0.56,3.4,3.0,0.011,0.0021,0.0,<3.95,7.64,4300.0,,1.1,0.0,0.0,0.0232,0.0208,0.249,0.24,0.0,0.0005,61.16,57.53,0.0017,0.0,0.0,0.003,0.0,0.26,0.028,0.008,0.005,22.83,22.403,0.0262,0.0202,0.0,,0.006,0.0057,0.0,0.0,0.0,0.0,0.048,0.04,,<2,<2,<2,<2,<2,<3
2007-01-16 00:00:00,ww_92,7.6,10.4,7.2,7.45,0.28,1.38,0.95,107.02,574.0,13.0,0.0,11.6,184.0,159.2,0.61,4.1,0.0,0.003,0.001,0.0,<3.52,7.24,580.0,,1.6,0.0,0.0,0.0265,0.0224,0.208,0.197,0.003,0.0004,73.72,70.59,0.0016,0.0012,4.0,0.003,0.0,0.58,0.037,0.008,0.005,28.28,27.331,0.1092,0.0865,0.0,,0.004,0.0042,0.0,0.0,0.0,0.0,0.045,0.033,,<2,<2,<2,<2,<2,<3
2007-01-16 00:00:00,ww_42,7.5,12.5,6.93,6.746,0.43,1.27,0.66,77.54,522.0,6.0,0.0,3.1,145.0,226.2,0.56,3.5,0.0,0.0,0.001,0.0,,,1400.0,,1.1,0.0,0.0,0.0209,0.0187,0.162,0.157,0.0,0.0003,60.2,61.22,0.0011,0.0,2.0,0.002,0.0,0.24,0.031,0.005,0.005,22.53,22.957,0.018,0.016,0.0,,0.006,0.0059,0.0,0.0,0.0,0.0,0.029,0.027,,<2,<2,<2,<2,<2,<3
2007-01-16 00:00:00,ww_48,8.3,8.8,7.4,6.353,0.2,1.45,0.67,92.44,586.0,14.0,4.0,13.3,154.0,170.0,0.59,3.9,0.0,0.004,0.001,0.0,,,760.0,,2.2,0.0,0.0,0.0258,0.0205,0.169,0.164,0.0,0.0,66.65,65.16,0.0017,0.0,0.0,0.003,0.0,0.64,0.039,0.006,0.003,25.15,25.065,0.0321,0.023,0.0,,0.004,0.004,0.0,0.0,0.0,0.0,0.037,0.029,,<2,<2,<2,<2,<2,<3
2007-01-22 00:00:00,ww_49,12.2,2.1,6.8,0.463,0.09,0.39,0.0,38.46,308.0,8.0,0.0,5.79,110.0,69.3,0.2,1.6,0.0,0.0,0.0007,,<3.48,7.2,<10,<10,0.7,0.0,0.0,0.0262,0.0218,0.051,0.062,0.005,0.0003,41.51,38.3,0.004,0.0007,0.0,0.003,0.0,0.82,0.009,0.05,0.004,13.77,12.185,0.0551,0.0081,0.0,,0.002,0.0,0.0,0.0,0.0011,0.0,0.048,0.011,1.2,<2,<2,<2,<2,<2,<3
2007-01-22 00:00:00,ww_50,13.3,2.2,7.8,0.309,0.19,0.7,0.0,45.9,270.0,0.0,0.0,1.67,120.0,43.6,0.27,2.6,0.0,0.0,0.0007,,<3.48,8.31,90.0,70.0,8.6,0.0,0.0,0.0343,0.0336,0.137,0.142,0.005,0.0003,45.6,47.9,0.0005,0.0,6.0,0.0,0.002,0.07,0.112,0.029,0.006,12.04,12.583,0.0106,0.0057,0.0,,0.0,0.0,0.0,0.0,0.0007,0.0,0.01,0.028,0.643,<2,<2,<2,<2,<2,<3
2007-01-22 00:00:00,ww_86,5.2,2.2,7.8,4.172,1.81,2.83,0.56,574.79,820.0,7.0,4.0,13.0,294.0,196.4,0.74,6.6,0.0,0.004,0.001,0.0,,,2000.0,880.0,3.5,0.0,0.0,0.0309,0.0228,0.618,0.626,0.009,0.0007,105.46,111.53,0.0013,0.0,0.0,0.002,0.0,1.2,0.051,0.023,0.005,48.42,52.112,0.1061,0.1028,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.046,0.027,,<2,<2,<2,<2,<2,<3
2007-01-22 00:00:00,ww_55,11.9,1.2,8.0,1.038,0.28,0.87,0.06,114.83,474.0,19.0,0.0,23.5,122.0,103.9,0.36,4.0,0.0,0.0,0.0004,,4.17,12.02,<10,<10,2.3,0.0,0.0,0.0371,0.0352,0.26,0.268,0.007,0.0003,54.3,55.3,0.0019,0.0009,0.0,0.002,0.002,0.95,0.028,0.022,0.004,19.34,19.858,0.046,0.0154,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.04,0.014,10.8,<2,<2,<2,<2,<2,<3
2007-01-22 00:00:00,ww_56,9.4,2.8,7.11,2.978,0.61,1.54,0.45,117.78,576.0,36.0,0.0,29.1,179.0,119.2,0.49,4.7,3.0,0.003,0.0009,0.0,<4.48,9.59,210.0,220.0,3.4,0.0,0.0,0.0345,0.0308,0.245,0.258,0.007,0.0004,72.2,74.48,0.0025,0.0007,0.0,0.004,0.003,1.11,0.037,0.024,0.006,27.29,28.273,0.0515,0.0264,0.0,,0.004,0.0,0.0,0.0,0.0,0.0,0.056,0.027,,<2,<2,<2,<2,<2,<3
2007-01-22 00:00:00,ww_76,6.4,7.7,7.42,6.394,0.25,1.15,1.05,107.03,686.0,6.0,0.0,5.26,212.0,173.5,0.63,4.5,4.0,0.003,0.0008,0.0,<4.72,9.01,1000.0,2200.0,0.2,0.0,0.0,0.0229,0.0219,0.223,0.237,0.005,0.0004,78.13,85.49,0.001,0.0009,4.0,0.0,0.0,0.42,0.049,0.015,0.006,28.19,30.67,0.021,0.0185,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.055,0.041,,<2,<2,<2,<2,<2,<3
2007-01-22 00:00:00,ww_57,8.8,3.2,7.82,3.523,0.24,1.06,0.47,203.72,970.0,8.0,0.0,14.2,253.0,302.8,0.94,4.0,0.0,0.004,0.0012,,<5.16,9.8,410.0,,2.8,0.0,0.0,0.0421,0.0375,0.189,0.192,0.004,0.0007,93.43,97.87,0.0015,0.001,0.0,0.0,0.0,0.83,0.093,0.013,0.004,37.34,38.78,0.1061,0.0929,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.017,2.84,<2,<2,<2,<2,<2,<3
2007-01-22 00:00:00,ww_58,7.0,6.6,7.14,5.908,0.25,1.11,1.05,121.53,674.0,5.0,0.0,8.14,221.0,164.5,0.66,4.5,0.0,0.003,0.0013,0.0,,,870.0,,0.9,0.0,0.0,0.0263,0.0234,0.218,0.225,0.003,0.0004,81.7,84.98,0.0015,0.0009,4.0,0.0,0.0,0.47,0.047,0.013,0.005,29.82,31.464,0.0476,0.0351,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.089,0.055,,<2,<2,<2,<2,<2,<3
2007-01-22 00:00:00,ww_54,9.8,9.7,6.29,8.55,0.1,1.11,1.4,448.99,1442.0,0.0,0.0,5.57,219.0,245.9,0.56,4.2,0.0,0.0,0.0008,,<5.77,<4.33,2200.0,,0.9,0.0,0.0,0.0316,0.0319,0.3,0.311,0.003,0.0004,92.66,96.7,0.0,0.0,0.0,0.0,0.0,0.3,0.052,0.009,0.006,37.56,39.97,0.0386,0.038,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.042,0.966,<2,<2,<2,<2,<2,<3
2007-01-22 00:00:00,ww_97,10.5,4.4,6.91,4.402,0.16,1.06,0.8,298.04,950.0,4.0,0.0,10.1,251.0,201.3,0.45,3.9,3.0,0.0,0.0006,,<5.27,7.96,400.0,,2.5,0.0,0.0,0.038,0.0363,0.205,0.215,0.003,0.0004,91.5,98.07,0.0005,0.0008,4.0,0.0,0.0,0.58,0.022,0.011,0.005,37.29,39.824,0.0736,0.0698,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.017,2.44,<2,<2,<2,<2,<2,<3
2007-01-22 00:00:00,ww_52,10.3,3.6,7.37,3.862,0.28,1.41,0.47,120.57,780.0,67.0,9.0,49.1,260.0,207.3,2.82,5.5,3.0,0.008,0.0009,,<5.35,6.32,1100.0,,4.8,0.0,0.0,0.0502,0.0358,0.168,0.176,0.002,0.0004,94.35,96.95,0.0031,0.0,2.0,0.003,0.0,3.05,0.044,0.012,0.004,37.12,37.67,0.1971,0.1651,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.039,0.022,8.07,<2,<2,<2,<2,<2,<3
2007-01-22 00:00:00,ww_59,8.3,5.1,7.05,6.009,0.26,1.12,1.16,117.88,698.0,14.0,0.0,10.9,217.0,156.5,0.61,4.4,0.0,0.0,0.0009,0.0,,,980.0,,0.9,0.0,0.0,0.0295,0.0256,0.204,0.207,0.002,0.0006,86.12,86.88,0.0008,0.0,0.0,0.0,0.0,0.6,0.049,0.012,0.005,31.89,32.349,0.0531,0.0447,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.039,0.034,,<2,<2,<2,<2,<2,<3
2007-01-22 00:00:00,ww_43,9.4,3.5,7.19,4.275,0.21,1.14,0.63,106.96,626.0,12.0,0.0,14.3,212.0,140.0,0.45,4.4,0.0,0.0,0.0009,0.0,,,280.0,,2.3,0.0,0.0,0.0298,0.0258,0.155,0.168,0.002,0.0004,78.83,84.64,0.0018,0.0,0.0,0.0,0.0,0.94,0.031,0.012,0.002,30.01,31.951,0.0614,0.0438,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.057,0.034,,<2,<2,<2,<2,<2,<3
2007-01-22 00:00:00,ww_92,7.4,13.7,6.8,4.992,0.28,1.23,0.53,83.2,640.0,8.0,0.0,13.4,175.0,180.5,0.58,4.1,0.0,0.004,0.0011,0.0,,,140.0,,1.7,0.0,0.0,0.0252,0.0225,0.177,0.186,0.0,0.0004,66.08,69.82,0.0015,0.0,2.0,0.004,0.002,0.58,0.038,0.01,0.004,25.52,26.819,0.0271,0.0224,0.0,,0.005,0.0034,0.0,0.0,0.0,0.0,0.041,0.025,,,,,,,
2007-01-29 00:00:00,ww_92,9.8,17.2,7.33,8.626,0.37,1.62,0.96,109.0,910.0,22.0,7.0,10.6,191.0,312.7,0.81,4.4,0.0,0.004,0.0015,0.0,,,100.0,,3.0,0.0,0.0,0.0281,0.0223,0.257,0.265,0.002,0.0007,74.42,72.33,0.0035,0.0,0.0,0.004,0.0,0.88,0.03,0.012,0.005,28.54,28.373,0.0637,0.0315,0.0,,0.005,0.0038,0.0,0.0,0.0,0.0,0.106,0.041,,,,,,,
