collect,sampling,do,temp,ph,no2+no3,nh3_n,tkn,tot_p,so4,tds,ss,vss,turb,alk,cl,f,toc,phenol,cn,cn_wad,fog,radiochem,radiochem,fec_col,e_coli,chloroph,as_tot,as_sol,ba_tot,ba_sol,b_tot,b_sol,cd_tot,cd_sol,ca_tot,ca_sol,cr_tot,cr_sol,cr6,cu_tot,cu_sol,fe_tot,fe_sol,pb_tot,pb_sol,mg_tot,mg_sol,mn_tot,mn_sol,hg_tot,hg_sol,ni_tot,ni_sol,se_tot,se_sol,ag_tot,ag_sol,zn_tot,zn_sol,hg_ll,benzene,ethylbenzene,toluene,xylenes_(total),m__and/or_p_xylenes,o_xylene
date,point,mg/l,deg_c,,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ntu,mg/l,mg/l,mg/l,mg/l,ug/l,mg/l,mg/l,mg/l,alpha,beta,cts/100ml,cts/100ml,yll_a,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ug/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ng/l,ug/l,ug/l,ug/l,ug/l,ug/l,ug/l
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-17 00:00:00,ww_108,7.8,14.1,7.4,3.055,0.26,0.65,0.24,40.18,512.0,16.0,4.0,14.2,150.0,148.0,0.28,5.3,0.0,0.0,0.0,0.0,_____,_____,230.0,_____,3.9,0.0,0.0,0.0295,0.0216,0.082,0.091,0.0,0.0,52.67,44.69,0.0,0.0,0.0,0.0,0.0,0.63,0.069,0.0,0.0,20.48,17.604,0.0482,0.0387,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_____,<2,<2,<2,<3,<3,<3
2010-05-17 00:00:00,ww_99,2.5,14.5,7.05,0.0,2.11,3.38,0.33,40.11,450.0,21.0,9.0,11.0,147.0,126.0,0.37,7.6,7.0,0.0,0.0,0.0,_____,_____,7500.0,_____,8.8,0.0,0.0,0.0272,0.0233,0.109,0.121,0.0,0.0,49.61,46.46,0.0,0.0,0.0,0.0,0.0,0.59,0.181,0.0,0.0,16.98,16.076,0.0529,0.0483,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,_____,<2,<2,<2,<3,<3,<3
2010-05-17 00:00:00,ww_40,7.4,14.0,7.32,2.721,0.26,0.99,0.24,37.71,494.0,16.0,4.0,14.6,150.0,146.0,0.28,5.4,6.0,0.0,0.0,0.0,_____,_____,950.0,1100.0,3.6,0.0,0.0,0.0323,0.0211,0.087,0.091,0.0,0.0,57.27,44.76,0.0043,0.0,0.0,0.0,0.0,0.72,0.079,0.0,0.0,22.25,17.475,0.0581,0.0251,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,_____,<2,<2,<2,<3,<3,<3
2010-05-17 00:00:00,ww_75,6.6,15.6,6.8,2.5,0.25,0.98,0.23,38.71,478.0,13.0,0.0,13.8,148.0,143.0,0.27,5.8,0.0,0.0,0.0,0.0,<2.45,5.48,590.0,690.0,4.7,0.0,0.0,0.0306,0.0209,0.091,0.092,0.0,0.0,54.87,44.37,0.0,0.0,0.0,0.0,0.0,0.59,0.079,0.0,0.0,20.82,17.302,0.0333,0.0189,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,_____,<2,<2,<2,<3,<3,<3
2010-05-17 00:00:00,ww_41,8.0,14.8,7.1,6.277,0.21,0.76,0.43,48.98,510.0,10.0,0.0,7.61,136.0,142.0,0.38,5.1,6.0,0.0,0.0,0.0,<4.66,9.29,3300.0,2200.0,2.3,0.0,0.0,0.0222,0.0189,0.118,0.131,0.0,0.0,52.91,49.47,0.0,0.0,0.0,0.0,0.0,0.31,0.05,0.0,0.0,19.22,18.508,0.0233,0.0167,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.022,_____,<2,<2,<2,<3,<3,<3
2010-05-17 00:00:00,ww_92,6.8,16.9,7.0,3.512,0.26,0.79,0.39,51.1,446.0,12.0,0.0,12.9,127.0,119.0,0.32,6.4,0.0,0.0,0.0,0.0,2.08,6.9,200.0,99.0,3.1,0.0,0.0,0.0227,0.014,0.114,0.127,0.0,0.0,47.78,38.38,0.011,0.0,0.0,0.0,0.0,0.65,0.097,0.0,0.0,17.22,14.082,0.0885,0.0159,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,_____,<2,<2,<2,<3,<3,<3
2010-05-17 00:00:00,ww_42,6.9,14.1,6.74,3.913,0.24,0.6,0.27,48.58,502.0,12.0,0.0,9.52,141.0,137.0,0.37,5.3,6.0,0.0,0.0,0.0,_____,_____,660.0,440.0,3.2,0.0,0.0,0.0228,0.0153,0.126,0.137,0.0,0.0,53.51,44.29,0.0034,0.0,0.0,0.0,0.0,0.41,0.048,0.0,0.0,19.27,16.378,0.0174,0.0107,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.015,_____,<2,<2,<2,<3,<3,<3
2010-05-17 00:00:00,ww_48,7.3,14.2,7.31,3.842,0.25,0.77,0.3,48.35,468.0,10.0,0.0,11.6,136.0,134.0,0.35,5.1,6.0,0.0,0.0,0.0,_____,_____,340.0,290.0,2.8,0.0,0.0,0.0246,0.0152,0.126,0.139,0.0,0.0,53.04,42.76,0.0033,0.0,0.0,0.0,0.0,0.69,0.066,0.0,0.0,19.14,15.913,0.0268,0.0136,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.015,_____,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,ww_49,9.4,17.7,7.4,0.329,0.0,0.0,0.0,23.14,214.0,0.0,0.0,1.2,102.0,31.0,0.13,16.8,0.0,0.0,0.001,_____,<2.81,<5.07,<10,_____,0.9,0.0,0.0,0.0213,0.0199,0.0,0.037,0.0,0.0,35.18,34.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83,11.617,0.0075,0.0041,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,ww_50,8.2,24.2,8.13,0.066,0.16,0.0,0.0,44.23,322.0,0.0,0.0,1.55,95.0,77.0,0.35,20.6,0.0,0.0,0.0,_____,<2.34,<5.16,20.0,_____,3.4,0.0,0.0,0.0376,0.0341,0.248,0.248,0.0,0.0,34.89,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,12.56,0.0413,0.0101,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,ww_55,9.5,20.8,7.81,0.662,0.0,0.0,0.0,73.42,528.0,0.0,0.0,1.67,109.0,150.0,0.29,3.5,0.0,0.0,0.0,_____,<2.26,<5.54,<10,_____,2.6,0.0,0.0,0.0345,0.0338,0.172,0.183,0.0,0.0,49.26,48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,17.096,0.0428,0.0368,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,ww_56,7.5,29.7,7.59,0.841,0.18,0.54,0.13,78.22,538.0,7.0,0.0,6.17,122.0,153.0,0.33,4.6,0.0,0.0,0.0012,0.0,<2.00,<5.32,40.0,_____,11.0,0.0,0.0,0.0342,0.0271,0.182,0.187,0.0,0.0,55.69,53.4,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,18.22,18.554,0.4475,0.0946,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_____,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,ww_76,7.2,27.8,7.3,4.125,0.3,1.08,1.02,78.04,614.0,5.0,0.0,4.26,156.0,154.0,0.49,4.7,0.0,0.0,0.0016,0.0,<4.99,<5.40,430.0,_____,10.0,0.0,0.0,0.0259,0.0224,0.213,0.215,0.0,0.0,68.07,65.31,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,23.01,23.117,0.1537,0.093,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,_____,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,ww_57,6.1,24.2,7.21,2.258,0.3,0.6,0.44,109.64,638.0,37.0,5.0,39.9,196.0,122.0,0.36,6.8,6.0,0.005,0.0011,_____,<3.15,8.41,390.0,380.0,8.6,0.0,0.0,0.0387,0.0324,0.161,0.182,0.0,0.0,66.86,69.7,0.0,0.0,0.0,0.0,0.0,1.85,0.051,0.0,0.0,25.85,27.451,0.1007,0.0643,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,ww_58,6.5,26.4,7.3,3.299,0.34,0.9,0.73,90.88,634.0,10.0,0.0,10.4,169.0,137.0,0.41,6.2,5.0,0.0,0.0016,0.0,_____,_____,140.0,60.0,4.8,0.0,0.0,0.029,0.0262,0.184,0.191,0.0,0.0,66.09,65.63,0.0,0.0,0.0,0.0,0.0,0.39,0.065,0.0,0.0,23.96,25.263,0.1582,0.0913,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_____,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,ww_54,8.0,20.0,7.01,5.002,0.14,0.74,1.0,484.48,1306.0,11.0,0.0,12.3,223.0,144.0,0.49,5.3,0.0,0.0,0.0011,_____,<4.24,<6.79,150.0,250.0,3.6,0.0,0.0,0.0365,0.0324,0.249,0.254,0.0,0.0,93.92,87.39,0.0,0.0,0.0,0.0,0.0,0.69,0.085,0.0,0.0,34.84,34.906,0.0523,0.0394,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,2.0,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,ww_97,7.3,20.8,7.81,2.612,0.28,0.67,0.62,205.47,816.0,45.0,6.0,36.9,209.0,140.0,0.34,6.3,0.0,0.0,0.0,_____,<4.69,8.17,270.0,380.0,8.2,0.0,0.0,0.0452,0.0341,0.179,0.184,0.0,0.0,85.55,80.88,0.004,0.0,0.0,0.0,0.0,1.99,0.067,0.0,0.0,36.21,35.748,0.1048,0.0489,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,8.1,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,ww_52,6.0,21.8,7.77,4.211,0.31,1.01,0.4,81.4,580.0,67.0,9.0,53.4,218.0,90.0,0.43,10.2,0.0,0.0,0.0,_____,3.74,8.06,900.0,1200.0,11.0,0.0,0.0,0.0544,0.0384,0.167,0.172,0.0,0.0,82.63,77.71,0.0,0.0,0.0,0.0,0.0,3.07,0.088,0.0,0.0,33.06,32.42,0.1264,0.0664,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,ww_59,6.5,23.1,7.37,3.654,0.34,0.89,1.01,78.95,570.0,6.0,0.0,9.75,163.0,127.0,0.41,6.6,0.0,0.0,0.0013,0.0,_____,_____,120.0,50.0,3.7,0.0,0.0,0.0274,0.0238,0.169,0.169,0.0,0.0,65.8,62.28,0.0045,0.0,0.0,0.0,0.0,0.45,0.071,0.0,0.0,23.42,23.178,0.0435,0.0357,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_____,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,ww_43,6.2,23.8,7.34,3.739,0.33,0.76,1.29,115.17,710.0,8.0,0.0,5.27,184.0,161.0,0.47,5.1,0.0,0.0,0.0014,0.0,_____,_____,<10,9.0,3.8,0.0,0.0,0.0309,0.0271,0.206,0.209,0.0,0.0,79.79,74.6,0.0,0.0,0.0,0.0,0.0,0.28,0.032,0.0,0.0,28.95,28.702,0.0484,0.0393,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_____,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,ww_92,5.9,20.0,7.23,4.921,0.71,1.39,0.97,85.9,678.0,4.0,0.0,4.07,168.0,171.0,0.53,5.7,0.0,0.0,0.0026,0.0,_____,_____,60.0,_____,5.6,0.0,0.0,0.0274,0.0224,0.237,0.241,0.0,0.0,69.04,65.94,0.0,0.0,0.0,0.0,0.0,0.16,0.029,0.0,0.0,24.82,25.282,0.0515,0.0373,0.0,_____,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.016,_____,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
report_limit,,1.0,,,0.04,0.1,0.5,0.1,2.0,40.0,4.0,,1.0,20.0,15.0,0.1,1.0,5.0,0.005,0.001,5.0,,,,,,0.05,0.05,0.0015,0.0015,0.07,0.03,0.01,0.003,0.35,0.1,0.003,0.0025,10.0,0.007,0.008,0.1,0.025,0.03,0.02,0.3,0.025,0.0025,0.001,0.2,0.2,0.01,0.0035,0.1,0.1,0.002,0.004,0.018,0.015,0.5,2.0,2.0,2.0,3.0,3.0,3.0
