collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tot_p(mg/l),so4(mg/l),tds(mg/l),tds(qual_code),ss(mg/l),vss(mg/l),turb(ntu),alk(mg/l),cl(mg/l),cl(qual_code),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),ca_sol(qual_code),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),pb_sol(qual_code),mg_tot(mg/l),mg_tot(qual_code),mg_sol(mg/l),mn_tot(mg/l),mn_tot(qual_code),mn_sol(mg/l),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2010-02-22 00:00:00,ww_58,8.9,6.9,7.07,8.536,0.67,2.06,2.42,128.35,918.0,,6.0,0.0,4.69,169.0,302.0,,0.7,4.9,0.0,0.007,0.0,0.0,_____,_____,940.0,1400.0,1.2,0.0,0.0,0.0291,0.025,0.248,0.216,0.0,0.0,87.89,80.57,,0.0032,0.0,0.0,0.0,0.0,0.28,0.048,0.0,0.0,31.24,28.49,,0.0901,0.0758,,0.0,_____,0.0,0.002,0.0,0.0,0.0,0.0,0.05,0.039,_____,,,,,,,
2010-02-22 00:00:00,ww_54,10.3,9.4,7.13,9.188,0.15,1.14,1.52,591.44,2276.0,ah,5.0,0.0,4.95,186.0,678.0,ah,0.5,3.1,0.0,0.01,0.0,_____,4.43,9.26,900.0,930.0,2.7,0.0,0.0,0.0446,0.0415,0.272,0.257,0.0,0.0,109.62,105.75,,0.0,0.0,0.0,0.0,0.0,0.26,0.053,0.0,0.0,37.81,37.316,,0.0671,0.0593,,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.044,2.5,,,,,,,
2010-02-22 00:00:00,ww_97,11.8,3.5,7.92,5.921,0.1,0.86,0.91,434.28,2116.0,,8.0,0.0,8.2,205.0,715.0,ah,0.45,3.0,0.0,0.009,0.0,_____,3.9,15.3,240.0,210.0,10.9,0.0,0.0,0.0542,0.0485,0.267,0.247,0.0,0.0,116.0,116.8,,0.0,0.0,0.0,0.0,0.0,0.44,0.038,0.0,0.0,41.49,42.81,,0.1462,0.1169,,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.027,2.7,,,,,,,
2010-02-22 00:00:00,ww_52,10.7,4.4,7.98,4.756,0.33,1.22,0.45,130.77,1102.0,,18.0,4.0,18.7,246.0,362.0,,0.62,4.3,0.0,0.009,0.0,_____,<3.27,5.52,4000.0,3800.0,3.8,0.0,0.0,0.0595,0.0458,0.233,0.211,0.0,0.0,109.9,102.11,,0.0,0.0,0.0,0.0,0.0,1.46,0.05,0.0,0.0,43.99,41.614,,0.1378,0.1162,,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.019,3.1,,,,,,,
2010-02-22 00:00:00,ww_59,8.4,6.3,7.38,7.959,0.94,1.97,2.43,146.56,882.0,,13.0,3.0,8.88,183.0,321.0,,0.68,5.3,0.0,0.007,0.0,0.0,_____,_____,650.0,610.0,1.6,0.0,0.0,0.032,0.0259,0.261,0.232,0.0,0.0,93.33,87.44,,0.0,0.0,0.0,0.0,0.0,0.45,0.046,0.0,0.0,33.66,31.964,,0.0718,0.0584,,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.025,_____,,,,,,,
2010-02-22 00:00:00,ww_43,8.5,4.6,7.51,6.184,0.57,1.53,2.93,156.86,1078.0,,13.0,3.0,8.41,192.0,388.0,,0.69,4.3,0.0,0.007,0.0,0.0,_____,_____,9.0,9.0,1.2,0.0,0.0,0.0305,0.0272,0.237,0.219,0.0,0.0,89.39,83.68,,0.0,0.0,0.0,0.0,0.0,0.29,0.034,0.0,0.0,32.12,29.972,,0.0784,0.073,,0.0,_____,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.024,_____,,,,,,,
2010-02-22 00:00:00,ww_92,7.2,9.8,7.5,8.105,0.67,1.9,1.08,115.72,986.0,,10.0,0.0,5.15,153.0,356.0,,0.75,4.3,0.0,0.007,0.0,0.0,_____,_____,<10,_____,3.3,0.0,0.0,0.0282,0.0251,0.268,0.245,0.0,0.0,77.12,76.84,,0.0036,0.0,0.0,0.0,0.0,0.32,0.042,0.0,0.0,26.42,26.513,,0.0918,0.085,,0.0,_____,0.0,0.0035,0.0,0.0,0.0,0.0,0.048,0.035,_____,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p_=_aliquot_discarded_befoe_analysis.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x_=_matrix_spike_failed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
