location,segment,date,starttime,endtime,duration
DS-M79,3,2016-08-20,09:34,11:56,141
DS-N02,4,2016-08-20,09:37,10:03,26
DS-M104W,1,2016-08-20,09:38,10:36,57
DS-M84,3,2016-08-20,09:39,10:37,58
DS-N05,4,2016-08-20,09:39,10:07,28
DS-M105W,1,2016-08-20,09:39,10:50,71
DS-M109N,1,2016-08-20,09:39,09:57,18
DS-M66,3,2016-08-20,09:39,10:15,35
DS-M66,3,2016-08-20,09:40,10:14,34
DS-M84,3,2016-08-20,09:41,10:08,27
DS-M15,8,2016-08-20,09:58,01:03,185
CDS-C-1,20,2016-08-20,10:04,10:34,30
DS-M84,3,2016-08-20,10:22,10:32,9
DS-M104W,1,2016-08-20,10:48,10:52,4
DS-M109N,1,2016-08-20,10:50,10:52,1
DS-M03,9,2016-08-20,10:52,10:54,1
DS-M03,9,2016-08-20,10:55,12:33,98
DS-M104W,1,2016-08-20,11:00,11:16,15
DS-M13,8,2016-08-20,11:06,11:20,14
DS-M03,9,2016-08-20,12:34,12:37,3
DS-D34-AI,23,2016-08-27,06:30,11:30,300
DS-M90 & DS-M91 (NBPS),3,2016-08-27,07:31,12:33,302
"DS-M27,DS-M28,& DS-M29 (RAPS)",7,2016-08-27,07:54,12:52,298
DS-D13,14,2016-08-29,03:09,03:55,46
DS-D15,14,2016-08-29,03:18,04:06,48
"DS-D44,45",15,2016-08-29,03:20,07:23,243
"DS-D44,45",15,2016-08-29,03:20,07:34,254
DS-D48,15,2016-08-29,03:22,05:42,140
DS-D16,14,2016-08-29,03:31,03:40,8
DS-N13R,4,2016-08-30,06:46,08:33,107
DS-D10,14,2016-08-30,06:47,06:50,3
DS-D06,13,2016-08-30,06:51,06:53,2
DS-D07,13,2016-08-30,06:59,07:02,3
DS-D07,13,2016-08-30,06:59,07:02,2
DS-N10B,4,2016-08-30,06:59,07:36,36
DS-D07,13,2016-08-30,07:00,07:01,1
DS-N08,4,2016-08-30,07:16,07:59,43
DS-M47,6,2016-08-30,07:19,08:27,67
DS-D48,15,2016-08-30,07:28,11:21,233
"DS-D39,42,46",16,2016-08-30,07:28,07:30,1
"DS-D44,45",15,2016-08-30,07:29,02:15,406
"DS-D47,50,51",16,2016-08-30,07:29,08:26,56
DS-D66,15,2016-08-30,07:31,07:33,1
DS-N05,4,2016-08-30,07:32,08:07,35
"DS-D37,38",16,2016-08-30,07:32,07:33,0
DS-D35,14,2016-08-30,07:33,07:58,25
"DS-D44,45",15,2016-08-30,07:33,08:17,43
DS-D62,16,2016-08-30,07:35,08:08,33
DS-N02,4,2016-08-30,07:35,07:41,5
DS-D43,15,2016-08-30,07:37,09:10,93
"DS-D47,50,51 & DS-13A-1",16,2016-08-30,07:39,07:47,8
DS-N02,4,2016-08-30,07:41,07:43,1
DS-D41,15,2016-08-30,07:43,08:58,74
DS-M90 & DS-M91 (NBPS),3,2016-08-30,07:46,09:20,94
"DS-D47,50,51 & DS-13A-1",16,2016-08-30,07:49,07:51,1
"DS-D22,24,25",14,2016-08-30,11:42,10:12,1350
DS-D34-AI,23,2016-09-07,01:15,01:20,5
"DS-D21,25",14,2016-09-07,12:51,12:55,3
DS-N13R,4,2016-09-07,12:53,01:19,25
DS-N13R,4,2016-09-08,12:09,12:39,30
TG-I28 & I29,6,2016-09-21,04:16,05:59,102
DS-D10,14,2016-09-21,07:56,07:59,2
DS-N13R,4,2016-09-21,07:57,10:00,123
TG-M22,8,2016-09-21,10:49,02:46,237
DS-M47,6,2016-09-28,08:44,09:17,32
DS-N08,4,2016-09-28,10:41,11:03,22
DS-D48,15,2016-10-01,01:47,03:39,111
DS-D49,15,2016-10-01,02:20,12:28,608
DS-D10,14,2016-10-01,03:20,03:58,37
DS-D16,14,2016-10-01,03:24,04:01,36
DS-D17,14,2016-10-01,03:27,04:14,47
"DS-M27,DS-M28,& DS-M29 (RAPS)",7,2016-10-01,04:00,06:15,135
"DS-D44,45",15,2016-10-01,04:10,06:12,122
DS-D48,15,2016-10-01,04:11,07:31,200
DS-D43,15,2016-10-01,04:26,06:01,95
DS-D41,15,2016-10-01,04:30,05:59,88
DS-D13,14,2016-10-01,04:55,06:44,108
DS-D12I,14,2016-10-01,05:03,06:13,70
DS-D15,14,2016-10-01,05:06,06:40,94
DS-D07,13,2016-10-01,05:22,06:11,48
DS-D16,14,2016-10-01,05:32,06:10,37
DS-D10,14,2016-10-01,05:36,05:49,12
DS-D48,15,2016-10-01,09:17,09:44,27
DS-D41,15,2016-10-01,09:35,10:16,41
DS-M30,7,2016-10-01,09:36,10:32,56
DS-D10,14,2016-10-01,11:20,12:11,51
DS-D01,13,2016-10-01,11:35,12:17,41
DS-D07,13,2016-10-01,11:39,01:11,92
DS-D07,13,2016-10-01,11:44,12:29,45
DS-D48,15,2016-10-01,11:45,12:41,55
DS-D07,13,2016-10-01,11:45,12:20,34
DS-D15,14,2016-10-01,11:53,12:17,24
DS-D08,14,2016-10-01,11:57,12:45,47
DS-D41,15,2016-10-01,12:06,12:31,24
DS-D17,14,2016-10-01,12:06,12:32,25
"DS-D44,45",15,2016-10-01,12:27,12:51,24
DS-M47,6,2016-10-06,04:41,05:50,68
