Outfall Structure,Outfall Location,Tide Gate #,Waterway Reach,Plant,Open date/time,Close date/time,Gate Open Period
CDS-45,9th Ave ext. & 151st St (S),TG05,Little Cal R (South),Calumet,8/20/2016 9:13:00 AM,8/20/2016 12:39:00 PM,:03:26:00
CDS-C-1,South Park Ave (S),TG02,Little Cal R (South),Calumet,8/20/2016 10:04:00 AM,8/20/2016 10:34:00 AM,:00:30:00
DS-D05,Riverside Dr. near Sibley Ave. (E),TG2,DesPlaines Upper,Stickney,7/23/2016 10:28:17 PM,7/23/2016 10:57:21 PM,:00:29:04
DS-D05,Riverside Dr. near Sibley Ave. (E),TG2,DesPlaines Upper,Stickney,7/21/2016 9:12:01 PM,7/21/2016 9:32:09 PM,:00:20:08
DS-D05,Riverside Dr. near Sibley Ave. (E),TG2,DesPlaines Upper,Stickney,6/22/2016 8:33:33 PM,6/22/2016 9:09:13 PM,:00:35:40
DS-D10,Wilson Ave ext. (Wilson & East River Rd) (E),TG1,DesPlaines Middle,Stickney,7/24/2016 6:19:37 PM,7/24/2016 6:49:53 PM,:00:30:16
DS-D11,Belmont Ave (E),TG1,DesPlaines Middle,Stickney,7/24/2016 7:04:57 PM,7/24/2016 7:50:09 PM,:00:45:12
DS-D11,Belmont Ave (E),TG1,DesPlaines Middle,Stickney,7/23/2016 7:11:17 PM,7/23/2016 7:51:49 PM,:00:40:32
DS-D11,Belmont Ave (E),TG1,DesPlaines Middle,Stickney,6/22/2016 8:55:09 PM,6/22/2016 9:48:13 PM,:00:53:04
DS-D11,Belmont Ave (E),TG1,DesPlaines Middle,Stickney,5/25/2016 6:53:57 PM,5/25/2016 7:46:45 PM,:00:52:48
DS-D12I,South of Irving Park Rd (W),TG1,DesPlaines Middle,Stickney,6/22/2016 8:41:45 PM,6/22/2016 8:43:49 PM,:00:02:04
DS-D16,Grand Ave (W),TG1,DesPlaines Middle,Stickney,6/22/2016 8:26:09 PM,6/22/2016 9:18:09 PM,:00:52:00
DS-D16,Grand Ave (W),TG1,DesPlaines Middle,Stickney,6/15/2016 2:29:01 AM,6/15/2016 2:58:41 AM,:00:29:40
DS-D16,Grand Ave (W),TG1,DesPlaines Middle,Stickney,5/25/2016 8:22:05 PM,5/25/2016 10:03:01 PM,:01:40:56
DS-D16,Grand Ave (W),TG1,DesPlaines Middle,Stickney,5/25/2016 6:18:53 PM,5/25/2016 7:49:51 PM,:01:30:58
DS-D16,Grand Ave (W),TG1,DesPlaines Middle,Stickney,5/25/2016 5:49:49 PM,5/25/2016 6:13:33 PM,:00:23:44
"DS-D19,23",North Ave (Thatcher Rd) (E),TG1,DesPlaines Middle,Stickney,5/31/2016 1:59:52 PM,6/1/2016 7:53:12 AM,:17:53:20
"DS-D21,25",South Side of Lake St and East of 1st Ave,TG3,DesPlaines Middle,Stickney,6/22/2016 8:47:21 PM,6/22/2016 8:51:01 PM,:00:03:40
DS-D27I,1st Ave & Oak St (W),TG2,DesPlaines Middle,Stickney,7/24/2016 7:13:01 PM,7/24/2016 7:30:13 PM,:00:17:12
DS-D27I,1st Ave & Oak St (W),TG2,DesPlaines Middle,Stickney,7/24/2016 7:07:33 PM,7/24/2016 7:10:51 PM,:00:03:18
DS-D27I,1st Ave & Oak St (W),TG2,DesPlaines Middle,Stickney,5/26/2016 5:45:45 AM,5/27/2016 7:39:41 AM,:01:53:56
DS-D31,Washington Blvd (S of Bridge) (W),TG1,DesPlaines Middle,Stickney,7/24/2016 7:14:21 PM,7/24/2016 7:34:17 PM,:00:19:56
DS-D31,Washington Blvd (S of Bridge) (W),TG1,DesPlaines Middle,Stickney,7/23/2016 10:25:57 PM,7/23/2016 10:26:41 PM,:00:00:44
DS-D32,Maybrook Dr - C&NW RR (S),TG1,DesPlaines Middle,Stickney,5/26/2016 9:28:33 AM,5/27/2016 7:40:01 AM,:22:11:28
DS-D33,1st Ave & Roosevelt Rd (W),TG1,DesPlaines Middle,Stickney,7/24/2016 7:44:49 PM,7/24/2016 8:06:41 PM,:00:21:52
DS-D33,1st Ave & Roosevelt Rd (W),TG1,DesPlaines Middle,Stickney,5/27/2016 9:45:45 PM,5/28/2016 9:07:22 AM,:11:21:37
DS-D34-AI,Westchester P.S.(N),All,Addison Cr,Pumping Station Westchester,8/27/2016 6:30:00 AM,8/27/2016 11:30:00 AM,:05:00:00
DS-D34-AI,Westchester P.S.(N),All,Addison Cr,Pumping Station Westchester,8/20/2016 8:40:00 AM,8/20/2016 11:30:00 AM,:02:50:00
DS-D34-AI,Westchester P.S.(N),All,Addison Cr,Pumping Station Westchester,8/18/2016 7:00:00 AM,8/18/2016 8:05:00 AM,:01:05:00
DS-D34-AI,Westchester P.S.(N),All,Addison Cr,Pumping Station Westchester,7/23/2016 10:20:00 PM,7/24/2016 1:40:00 AM,:03:20:00
