,ag_sol(mg/l),ag_tot(mg/l),alk(mg/l),as_sol(mg/l),as_tot(mg/l),b_sol(mg/l),b_tot(mg/l),ba_sol(mg/l),ba_tot(mg/l),benzene(ug/l),ca_sol(mg/l),ca_tot(mg/l),cd_sol(mg/l),cd_tot(mg/l),chloroph(yll_a),cl(mg/l),cn(mg/l),cn_wad(mg/l),collect(date),cr6(ug/l),cr_sol(mg/l),cr_tot(mg/l),cu_sol(mg/l),cu_tot(mg/l),do(mg/l),e_coli(cts/100ml),ethylbenzene(ug/l),f(mg/l),fe_sol(mg/l),fe_tot(mg/l),fec_col(cts/100ml),fog(mg/l),hg_ll(ng/l),hg_sol(ug/l),hg_tot(ug/l),m__and/or_p_xylenes(ug/l),mg_sol(mg/l),mg_tot(mg/l),mn_sol(mg/l),mn_tot(mg/l),nh3_n(mg/l),ni_sol(mg/l),ni_tot(mg/l),no2+no3(mg/l),o_xylene(ug/l),pb_sol(mg/l),pb_tot(mg/l),ph(),phenol(ug/l),radiochem(alpha),radiochem(beta),sampling(point),se_sol(mg/l),se_tot(mg/l),so4(mg/l),ss(mg/l),tds(mg/l),temp(deg_c),tkn(mg/l),toc(mg/l),toluene(ug/l),tot_p(mg/l),turb(ntu),vss(mg/l),xylenes(total)(ug/l),xylenes_(total)(ug/l),zn_sol(mg/l),zn_tot(mg/l),location_description,north_latitude,west_longitude
1410,0.0005,0.0,114.0,0.002,0.0,0.32,0.32299999999999995,0.0179,0.0303,,45.29,48.88,0.0,0.0007,22.8,137.2,0.01,0.0048,2005-07-05 00:00:00,3.0,0.0,0.0,0.013999999999999999,0.024,6.5,4000.0,,0.74,0.09699999999999999,1.29,21000.0,,,,0.0,,17.675,18.68,0.0848,0.1246,0.17,0.002,0.003,6.3260000000000005,,0.0025,0.004,7.4,14.0,<5.42,11.16,ww_89,0.0,0.0,58.19,10.0,538.0,21.4,1.81,10.5,,3.55,6.1,4.0,,,0.0437,0.066,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1411,0.0005,0.0008,105.0,0.0,0.0,0.385,0.38299999999999995,0.0163,0.0175,0.0,41.63,43.65,0.0009,0.001,1.4,108.1,0.008,0.0046,2005-08-01 00:00:00,3.0,0.0,0.0,0.006999999999999999,0.009000000000000001,6.9,,0.0,0.9,0.040999999999999995,0.15,500.0,,,,0.0,0.0,14.82,15.25,0.0158,0.0196,0.16,0.002,0.003,12.937000000000001,0.0,0.0,0.003,7.6,6.0,<5.71,11.19,ww_89,0.0,0.015,60.24,7.0,506.0,30.4,2.26,6.6,0.0,3.86,3.67,0.0,0.0,,0.0489,0.057999999999999996,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1412,0.0,0.0,109.0,0.0,0.0,0.37,0.38,0.0151,0.0184,,37.78,46.61,0.0,0.0008,1.9,97.4,0.005,0.0027,2005-09-06 00:00:00,3.0,0.0,0.0,0.0,0.027000000000000003,6.9,,,0.88,0.036000000000000004,0.14,160.0,,,,0.0,,14.220999999999998,16.4,0.0211,0.0314,0.28,0.002,0.004,13.142999999999999,,0.0,0.006,7.21,8.0,<3.89,12.68,ww_89,0.004,0.016,55.69,3.0,496.0,23.6,2.21,7.2,,3.76,2.06,3.0,,,0.0298,0.066,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1413,0.0,0.0,108.0,0.0,0.0,0.23399999999999999,0.27899999999999997,0.0207,0.0243,0.0,42.19,42.42,0.0,0.0005,*30.9,121.5,0.0,0.0011,2005-10-03 00:00:00,0.0,0.0007,0.0,0.004,0.015,7.6,2100.0,0.0,0.6,0.040999999999999995,0.45399999999999996,2000.0,,,,0.0,0.0,14.539000000000001,14.14,0.0209,0.0361,0.24,0.006999999999999999,0.006999999999999999,6.461,0.0,0.0026,0.0,7.6,5.0,<4.60,6.95,ww_89,0.005,0.0,51.61,21.0,464.0,25.0,2.53,7.8,0.0,1.75,12.3,6.0,0.0,,0.0266,0.037000000000000005,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1414,0.0,0.0,110.0,0.0,0.0,0.273,0.275,0.0158,0.0171,,41.26,42.44,0.0,na,3.0,100.2,0.003,0.0008,2005-11-07 00:00:00,0.0,0.001,0.0,0.003,0.024,6.6,,,0.78,0.079,0.034,9300.0,,,,0.0,,15.124,15.17,0.0332,0.0108,0.09,0.006,0.003,11.369000000000002,,0.0,0.0,7.11,0.0,<3.36,12.91,ww_89,0.005,0.015,52.86,11.0,412.0,17.8,1.68,7.6,,3.68,5.39,7.0,,,0.032,0.015,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1415,0.0,0.0,103.0,0.0,0.0,0.228,0.21600000000000003,0.0191,0.0277,0.0,49.48,55.55,0.0,0.0,0.5,154.7,0.003,0.0015,2005-12-05 00:00:00,0.0,0.0015,0.004,0.003,0.027000000000000003,7.8,,0.0,0.75,0.064,1.757,6300.0,,,,0.0,0.0,17.518,19.3,0.0628,0.0895,1.25,0.005,0.009000000000000001,15.888,0.0,0.0026,0.006999999999999999,6.9,10.0,<4.62,11.66,ww_89,0.008,0.006999999999999999,74.25,13.0,546.0,12.1,2.94,7.6,0.0,3.21,4.69,8.0,0.0,,0.0296,0.051,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1416,0.0,0.0,147.0,0.0,0.0,0.16699999999999998,0.162,0.0343,0.0388,,63.08,72.98,0.0,0.0,4.2,375.9,0.003,0.0008,2006-01-03 00:00:00,0.0,0.0,0.0,0.0,0.004,7.8,6600.0,,0.47,0.057,0.281,7500.0,,,,0.0,,22.64,25.17,0.0427,0.0506,0.3,0.003,0.005,4.812,,0.0,0.003,7.2,0.0,<7.47,13.69,ww_89,0.0,0.008,77.94,12.0,938.0,10.2,1.86,5.8,,1.56,7.07,5.0,,,0.027000000000000003,0.032,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1417,0.0,0.0,180.0,0.0,0.0,0.25,0.249,0.0381,0.0388,0.0,86.88,86.37,0.001,0.0,4.5,230.7,0.003,0.0008,2006-02-06 00:00:00,3.0,0.001,0.001,0.0,0.003,8.8,,0.0,0.57,0.04,0.183,1300.0,,3.6,,0.0,0.0,32.91,31.65,0.0306,0.042,0.04,0.002,0.002,11.931,0.0,0.002,0.005,6.15,0.0,<5.57,11.02,ww_89,0.0,0.0,152.5,9.0,788.0,3.0,1.13,6.7,0.0,1.8,5.75,3.0,,0.0,0.038,0.040999999999999995,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1418,0.0,0.0,150.0,0.0,0.0,0.26899999999999996,0.299,0.0329,0.0343,,71.38,71.71,0.0005,0.0,3.3,501.8,0.006,0.0012,2006-03-06 00:00:00,0.0,0.003,0.005,0.003,0.006999999999999999,8.9,,,0.76,0.055999999999999994,0.244,1300.0,,3.7,,0.0,,26.471,26.82,0.0398,0.0589,0.0,0.004,0.003,9.374,,0.009000000000000001,0.006,7.8,0.0,<6.15,9.91,ww_89,0.0,0.0,108.22,0.0,1222.0,6.0,2.08,6.6,,2.99,6.29,0.0,,,0.045,0.048,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1419,0.0,0.0,137.0,0.0,0.0,0.073,0.08199999999999999,0.0278,0.0336,<2,55.53,59.61,0.0,0.0,12.5,162.3,0.0,0.0011,2006-04-03 00:00:00,*2,0.0014,0.0019,0.002,0.006,9.6,2500.0,<2,0.3,0.066,1.51,1900.0,,7.3,,0.0,<3,20.995,22.32,0.0229,0.0395,0.13,0.0,0.003,3.458,<2,0.0,0.008,7.6,0.0,<3.52,6.76,ww_89,0.0,0.0,70.82,42.0,478.0,7.3,1.68,6.4,<2,0.74,30.0,13.0,,<2,0.019,0.03,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1420,0.0,0.0,181.0,0.0,0.0,0.185,0.18600000000000003,0.0305,0.0311,,68.4,70.65,0.0018,0.0,13.4,177.1,0.005,0.0037,2006-05-01 00:00:00,0.0,0.0008,0.0,0.002,0.004,7.8,,,0.42,0.043,0.42,340.0,,5.3,,0.0,,26.752,27.73,0.0215,0.0306,0.07,0.0,0.003,4.8180000000000005,,0.008,0.006,7.52,0.0,<4.08,6.76,ww_89,0.0,0.0,83.06,10.0,410.0,14.2,2.12,7.2,,1.31,8.81,3.0,,,0.021,0.025,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1421,0.0,0.0,142.0,0.0,0.0,0.35200000000000004,0.37200000000000005,0.0199,0.0231,<2,54.88,58.75,0.0015,0.0,1.1,145.1,0.006,0.0045,2006-06-05 00:00:00,0.0,0.0,0.0019,0.009000000000000001,0.024,7.9,,<2,0.9,0.051,0.2,210.0,,9.0,,0.0,<3,21.128,22.06,0.0164,0.0219,0.22,0.0059,0.006999999999999999,11.452,<2,0.001,0.005,7.51,0.0,<5.08,15.64,ww_89,0.0,0.0,70.24,12.0,552.0,20.0,1.8,7.5,<2,3.61,5.56,9.0,,<2,0.033,0.057,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1422,0.0,0.0,130.0,0.0,0.0,0.262,0.276,0.0191,0.0209,,52.41,55.98,0.0,0.0,1.4,122.2,0.006,0.0046,2006-07-05 00:00:00,0.0,0.0013,0.0008,0.006999999999999999,0.008,7.6,180.0,,0.74,0.052000000000000005,0.21,220.0,,4.12,,0.0,,19.737000000000002,20.23,0.0133,0.0192,0.1,0.0,0.002,13.100999999999999,,0.006,0.004,7.4,0.0,<5.05,10.65,ww_89,0.0,0.0,65.13,8.0,590.0,21.4,1.6,6.5,,3.27,4.37,4.0,,,0.036000000000000004,0.042,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1423,0.0,0.0,144.0,0.0,0.0,0.268,0.267,0.0213,0.0255,<2,48.13,51.3,0.0003,0.0,1.0,94.2,0.007,0.0051,2006-08-07 00:00:00,0.0,0.0,0.0011,0.005,0.006,7.0,,<2,0.76,0.039,0.13,240.0,,2.46,,0.0,<3,18.942999999999998,18.6,0.0089,0.0123,0.09,0.0,0.003,8.82,<2,0.006,0.008,7.48,0.0,<3.26,7.61,ww_89,0.0,0.0,51.31,13.0,428.0,23.6,1.75,*5.9,<2,2.54,3.53,4.0,,<2,0.032,0.042,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1424,0.0,0.0,115.0,0.0,0.0,0.26899999999999996,0.257,0.0194,0.0216,,43.39,43.38,0.0,0.0,5.8,95.1,0.005,0.0028,2006-09-05 00:00:00,0.0,0.0,0.0006,0.008,0.006999999999999999,7.5,,,0.67,0.052000000000000005,0.22,860.0,,3.91,,0.0,,15.001,14.81,0.0125,0.017,0.18,0.0,0.002,9.061,,0.0046,0.003,7.58,0.0,<4.00,6.89,ww_89,0.0,0.0,47.86,3.0,440.0,22.2,1.98,6.6,,2.8,5.41,0.0,,,0.0364,0.031,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1425,0.0,0.0,150.0,0.0,0.0,0.3,0.304,0.0212,0.0233,<2,55.71,57.02,0.0,0.0,2.4,113.6,0.006999999999999999,0.0042,2006-10-02 00:00:00,0.0,0.001,0.0,0.005,0.006,9.1,70.0,<2,0.74,0.047,0.11,110.0,,2.14,,0.0,<3,20.114,20.72,0.0122,0.0138,0.11,0.0022,0.002,10.862,<2,0.003,0.003,7.5,0.0,<5.59,13.01,ww_89,0.0,0.0,61.92,3.0,562.0,21.1,1.44,6.5,<2,2.81,2.6,0.0,,<2,0.044000000000000004,0.039,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1426,0.0,0.0,185.0,0.0,0.0,0.316,0.321,0.0248,0.0278,,65.05,72.54,0.0,0.0,12.0,114.0,0.0,0.0004,2006-11-06 00:00:00,0.0,0.0,0.0012,0.0,0.005,8.6,,,0.71,0.059000000000000004,0.22,4800.0,,2.12,,0.0,,25.38,27.23,0.0343,0.0435,0.05,0.0,0.002,8.583,,0.0,0.0,7.66,0.0,<4.33,7.79,ww_89,0.0,0.0,87.53,7.0,588.0,14.8,1.77,10.1,,2.44,3.65,4.0,,,0.042,0.047,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1427,0.0,0.0,255.0,0.0,0.0,0.18899999999999997,0.19,0.0394,0.0401,<2,93.32,89.83,0.0005,0.0,3.7,184.6,0.0,0.0004,2006-12-04 00:00:00,0.0,0.0,0.0,0.0,0.003,8.7,,<2,0.51,0.042,0.28,3800.0,,5.21,,0.1,<3,36.512,34.41,0.0378,0.0433,0.17,0.0,0.002,6.6129999999999995,<2,0.0,0.003,7.7,0.0,<5.69,9.04,ww_89,0.0,0.0,105.39,11.0,748.0,1.5,1.37,6.2,<2,1.37,5.51,7.0,,<2,0.032,0.031,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1428,0.0,0.0,214.0,0.0,0.0,0.217,0.201,0.032,0.0334,,77.0,79.56,0.0004,0.0,2.4,139.8,0.003,0.0005,2007-01-02 00:00:00,0.0,0.0,0.0005,0.002,0.005,8.3,2800.0,,0.52,0.040999999999999995,0.23,3500.0,,2.8,,0.0,,30.438000000000002,30.73,0.0195,0.0229,0.04,0.0,0.0,6.6370000000000005,,0.004,0.008,7.5,0.0,<5.52,10.26,ww_89,0.0,0.0,91.99,7.0,572.0,7.9,1.63,6.2,,2.08,5.68,0.0,,,0.03,0.032,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1429,0.0,0.0,144.0,0.0,0.0,0.265,0.272,0.021,0.0247,<2,57.15,61.41,0.0,0.0,5.1,115.4,0.003,0.0012,2007-02-05 00:00:00,3.0,0.001,0.0006,0.003,0.006,8.9,,<2,0.87,0.055,0.39,20000.0,,1.633,,0.0,<2,22.705,23.59,0.0199,0.0272,0.23,0.0027,0.002,8.696,<3,0.004,0.005,7.4,4.0,<2.89,9.12,ww_89,0.0,0.0,67.9,33.0,508.0,7.7,1.83,7.0,<2,2.75,5.33,0.0,,<2,0.055,0.052000000000000005,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1430,0.0,0.0,187.0,0.0,0.0,0.20199999999999999,0.196,0.043,0.0465,,89.49,91.05,0.0003,0.0,5.8,485.0,0.004,0.0011,2007-03-05 00:00:00,0.0,0.0,0.0,0.003,0.006999999999999999,8.4,,,0.54,0.049,0.52,32000.0,,4.22,,0.0,,32.998000000000005,33.0,0.0401,0.0482,0.32,0.0024,0.003,7.877999999999999,,0.001,0.0,7.3,3.0,<4.32,6.64,ww_89,0.0,0.0,77.78,53.0,1122.0,8.4,2.21,5.4,,2.11,21.7,7.0,,,0.055,0.055,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1431,0.0,0.0,205.0,0.0,0.0,0.065,0.062,0.0484,0.0502,<2,87.52,85.27,0.0003,0.0,34.2,359.3,0.003,0.0019,2007-04-02 00:00:00,0.0,0.0009,0.0007,0.0,0.0,10.3,250.0,<2,0.2,0.066,0.72,480.0,,0.0,,0.0,<2,33.227,31.84,0.0608,0.0802,0.02,0.0,0.0,0.597,<3,0.001,0.0,8.0,0.0,<4.86,5.14,ww_89,0.0,0.0,100.24,21.0,992.0,11.8,1.7,6.6,<2,0.16,10.1,11.0,,<2,0.019,0.023,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1432,0.0,0.0,183.0,0.0,0.0,0.26,0.242,0.0295,0.0294,,71.78,67.11,0.0004,0.0,2.9,178.9,0.006,0.0051,2007-05-07 00:00:00,0.0,0.0007,0.0006,0.006999999999999999,0.008,9.5,,,0.68,0.043,0.18,40.0,,0.0,,0.0,,29.043000000000003,27.59,0.0131,0.0176,0.19,0.0026,0.003,8.183,,0.001,0.003,7.5,5.0,<8.64,8.64,ww_89,0.0,0.0,82.59,7.0,670.0,16.8,1.35,6.4,,2.37,3.89,0.0,,,0.040999999999999995,0.035,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1433,0.0,0.0006,127.0,0.0,0.0,0.185,0.191,0.025,0.0299,<2,45.77,49.21,0.0,0.0,5.4,167.4,0.005,0.0031,2007-06-04 00:00:00,0.0,0.0016,0.0015,0.006,0.006999999999999999,7.0,,<2,0.57,0.133,0.59,20000.0,,3.68,,0.0,<2,17.391,18.25,0.0517,0.0671,0.17,0.0012,0.002,6.0360000000000005,<3,0.0,0.01,7.59,0.0,<4.11,9.67,ww_89,0.0,0.0,48.8,19.0,550.0,20.5,2.15,8.0,<2,2.03,13.8,7.0,,<2,0.037000000000000005,0.042,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1434,0.0,0.0,140.0,0.0,0.0,0.34299999999999997,0.354,0.017,0.018000000000000002,,47.45,52.57,0.0,0.0,1.5,120.9,0.004,0.0023,2007-07-02 00:00:00,2.0,0.0014,0.0016,0.012,0.009000000000000001,7.8,80.0,,0.83,0.048,0.16,120.0,,3.35,,0.0,,18.582,19.73,0.0158,0.0196,1.33,0.0027,0.003,10.003,,0.0,0.006,7.6,0.0,<4.33,11.14,ww_89,0.0,0.0,58.09,0.0,516.0,20.8,2.94,7.7,,3.71,2.26,0.0,,,0.052000000000000005,0.048,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1435,0.0,0.0,125.0,0.0,0.0,0.316,0.307,0.0197,0.0231,<2,47.19,47.73,0.0007,0.0,5.4,119.5,0.006,0.0039,2007-08-06 00:00:00,0.0,0.0009,0.0006,0.004,0.008,8.1,,<2,0.7,0.047,0.46,400.0,,1.35,,0.08,<2,16.484,16.64,0.0234,0.0381,0.11,0.0023,0.004,8.094,<3,0.0,0.004,7.7,0.0,<4.94,9.91,ww_89,0.0,0.0,42.58,17.0,484.0,25.7,1.46,6.4,<2,2.69,5.68,0.0,,<2,0.042,0.045,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1436,0.0,0.0,145.0,0.0,0.0,0.292,0.322,0.0236,0.0239,,58.08,56.65,0.0,0.0,5.6,118.5,0.01,0.0061,2007-09-04 00:00:00,0.0,0.0005,0.0,0.005,0.004,8.8,,,0.83,0.038,0.1,260.0,,0.0,,0.0,,22.796999999999997,22.3,0.0067,0.0083,0.05,0.0013,0.002,10.12,,0.0,0.0,7.92,0.0,<5.12,9.79,ww_89,0.0,0.0,56.27,6.0,596.0,23.7,1.42,6.6,,2.96,1.48,5.0,,,0.0372,0.042,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1437,0.0,0.0,113.0,0.0,0.0,0.256,0.245,0.0206,0.0232,<2,39.5,42.46,0.0,0.0,8.1,106.1,0.006,0.0037,2007-10-01 00:00:00,0.0,0.0011,0.0009,0.004,0.006,8.2,4800.0,<2,0.69,0.062,0.3,9200.0,,1.5,,0.0,<2,14.707,15.25,0.0178,0.0278,0.07,0.0013,0.002,8.749,<3,0.0056,0.004,7.6,0.0,<3.64,11.51,ww_89,0.0,0.0,43.14,8.0,424.0,20.1,2.25,6.9,<2,2.71,7.11,4.0,,<2,0.0324,0.035,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1438,0.0,0.0,113.0,0.0,0.0,0.36700000000000005,0.363,0.018000000000000002,0.0193,,49.15,48.58,0.0004,0.0,6.7,96.1,0.003,0.0006,2007-11-05 00:00:00,0.0,0.0013,0.001,0.003,0.006999999999999999,9.1,,,0.77,0.052000000000000005,0.37,3200.0,,0.902,,0.0,,18.616,18.22,0.0149,0.0304,0.11,0.0025,0.004,13.456,,0.0,0.003,7.53,0.0,<4.13,10.93,ww_89,0.0,0.0,62.94,6.0,478.0,16.9,1.76,7.9,,4.13,7.34,6.0,,,0.0485,0.049,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1439,0.0,0.0,127.0,0.0,0.0,0.20800000000000002,0.215,0.0257,0.0286,<2,55.44,57.39,0.0004,0.0,4.2,235.5,0.005,0.0011,2007-12-03 00:00:00,0.0,0.0013,0.0018,0.002,0.005,9.8,,<2,0.52,0.092,0.34,14000.0,,0.0,,0.0,<2,19.590999999999998,19.44,0.0322,0.0388,0.26,0.0004,0.0,7.319,<3,0.0047,0.003,7.44,0.0,<5.29,9.63,ww_89,0.0,0.0,56.4,7.0,662.0,8.4,1.47,5.7,<2,1.82,5.55,4.0,,<2,0.0358,0.044000000000000004,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1440,0.0,0.0,202.0,0.0,0.0,0.136,0.13699999999999998,0.0513,0.0536,,96.88,95.49,0.0,0.0,5.5,542.0,0.0,0.0,2008-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,8.4,1700.0,,0.33,0.063,0.33,1600.0,,0.0,,0.0,,36.422,35.31,0.0649,0.0878,0.13,0.0,0.0,6.211,,0.0,0.0,7.37,0.0,<3.10,3.3,ww_89,0.0,0.0,90.4,10.0,1334.0,14.1,1.42,4.8,,1.18,6.64,5.0,,,0.0234,0.036000000000000004,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1441,0.0,0.0,148.0,0.0,0.0,0.261,0.27399999999999997,0.0323,0.0335,<2,74.0,73.37,0.0,0.0,8.9,313.0,0.0,0.0,2008-02-04 00:00:00,0.0,0.0,0.0026,0.0,0.0,9.3,,<2,0.68,0.052000000000000005,0.57,5000.0,,0.0,,0.0,<3,27.93,26.89,0.0347,0.045,0.14,0.0022,0.0,11.755999999999998,<3,0.0,0.0,7.6,0.0,<1.90,3.0,ww_89,0.0,0.0,96.25,23.0,718.0,9.5,1.56,5.5,<2,2.77,21.2,6.0,,<3,0.0474,0.053,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1442,0.0,0.0,84.0,0.0,0.0,0.036000000000000004,0.0,0.0212,0.0298,,35.61,36.5,0.0,0.0,5.1,239.0,0.0,0.0,2008-03-03 00:00:00,0.0,0.0,0.0035,0.0,0.0,9.7,,,0.0,0.115,2.18,2200.0,,0.0,,0.0,,12.13,13.02,0.0332,0.0607,0.33,0.0,0.0,1.683,,0.0,0.0,7.33,0.0,5.5,6.5,ww_89,0.0,0.0,35.69,79.0,528.0,5.6,1.84,4.4,,0.34,54.9,14.0,,,0.0165,0.04,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1443,0.0,0.0,200.0,0.0,0.0,0.205,0.215,0.0363,0.0398,<2,84.57,89.3,0.0,0.0,17.6,236.0,0.0,0.0,2008-04-07 00:00:00,0.0,0.0,0.0038,0.0,0.0,11.2,3500.0,<2,0.47,0.043,0.18,5200.0,,0.0,,0.0,<3,33.534,34.62,0.0169,0.0223,0.0,0.0,0.0,9.312999999999999,<3,0.0,0.0,7.5,0.0,<1.90,5.4,ww_89,0.0,0.0,84.07,8.0,596.0,12.3,1.36,5.6,<2,2.0,3.72,5.0,,<3,0.0324,0.035,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1444,0.0,0.0,214.0,0.0,0.0,0.237,0.23199999999999998,0.0345,0.0354,,79.12,81.05,0.0,0.0,7.5,204.0,0.0,0.0,2008-05-05 00:00:00,0.0,0.0,0.0,0.013000000000000001,0.013000000000000001,10.0,,,0.55,0.062,0.22,30.0,,4.12,,0.0,,32.251,32.16,0.0252,0.0295,0.18,0.0024,0.0,9.871,,0.0,0.0,7.8,0.0,<2.50,8.1,ww_89,0.0,0.0,81.23,10.0,706.0,16.1,1.52,6.6,,2.19,5.54,3.0,,,0.0345,0.036000000000000004,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1445,0.0,0.0,142.0,0.0,0.0,0.3,0.294,0.0275,0.027999999999999997,<2,65.77,66.52,0.0,0.0,3.5,137.0,0.0,0.0062,2008-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,8.8,,<2,0.73,0.068,0.17,40.0,,3.29,,0.0,<3,25.781,26.84,0.0145,0.0166,0.1,0.002,0.0,11.994000000000002,<3,0.0,0.0,7.48,0.0,2.0,10.0,ww_89,0.0,0.0,86.3,5.0,638.0,21.3,1.51,6.7,<2,3.32,4.34,3.0,,<3,0.0339,0.034,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1446,0.0,0.0,98.0,0.0,0.0,0.208,0.217,0.0239,0.0339,,40.53,46.59,0.0,0.0,7.0,129.0,0.0,0.0,2008-07-07 00:00:00,0.0,0.0,0.0088,0.0,0.012,7.1,8300.0,,0.54,0.081,1.2,11000.0,,6.81,,0.0,,14.937999999999999,16.62,0.0564,0.08900000000000001,0.35,0.0023,0.0,8.387,,0.0,0.0,7.6,0.0,2.9,10.7,ww_89,0.0,0.0,46.5,41.0,476.0,21.7,1.67,8.9,,2.32,18.3,9.0,,,0.0355,0.065,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1447,0.0,0.0,89.0,0.0,0.0,0.106,0.10800000000000001,0.0191,0.0286,<2,34.07,37.9,0.0,0.0,14.1,89.0,0.0,0.0,2008-08-04 00:00:00,0.0,0.0025,0.0133,0.0,0.0,6.5,,<2,0.33,0.07200000000000001,1.32,15000.0,,14.9,,0.0,<3,12.744000000000002,14.14,0.1304,0.2192,0.28,0.0069,0.013000000000000001,4.691,<3,0.0,0.0,7.59,0.0,<1.30,5.3,ww_89,0.0,0.0,34.5,32.0,376.0,22.1,1.67,8.6,<2,1.26,30.8,8.0,,<3,0.031,0.07200000000000001,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1448,0.0,0.0,105.0,0.0,0.0,0.325,0.313,0.0171,0.019,,41.75,50.33,0.0,0.0,2.5,91.0,0.005,0.0,2008-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,8.3,,,0.88,0.038,0.14,140.0,,2.35,,0.0,,16.006,18.33,0.0118,0.0198,0.31,0.0,0.0,15.38,,0.0,0.0,7.7,0.0,<1.30,7.0,ww_89,0.0,0.0,53.9,7.0,484.0,23.3,1.88,5.6,,4.02,1.56,0.0,,,0.048,0.054000000000000006,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1449,0.0,0.0,146.0,0.0,0.0,0.257,0.268,0.0232,0.0279,<2,56.23,64.1,0.0,0.0,4.4,98.0,0.006,0.004,2008-10-06 00:00:00,0.0,0.0,0.0,0.0,0.01,8.0,230.0,<2,0.65,0.047,0.46,99.0,,6.06,,0.0,<3,22.147,24.9,0.0129,0.0298,0.0,0.0,0.0,10.179,<3,0.0,0.02,7.57,0.0,<2.70,9.4,ww_89,0.0,0.0,62.16,24.0,516.0,18.8,1.71,6.4,<2,3.06,4.8,8.0,,<3,0.026000000000000002,0.036000000000000004,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1450,0.0,0.0,193.0,0.0,0.0,0.262,0.309,0.0226,0.025,,55.43,58.11,0.0,0.0,1.8,114.0,0.0,0.0,2008-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,7.1,,,0.77,0.048,0.17,5600.0,,2.55,,0.0,,20.696,22.13,0.0182,0.0249,0.0,0.0027,0.0,12.258,,0.0,0.021,7.8,0.0,<2.00,10.4,ww_89,0.0,0.0,119.25,4.0,526.0,19.2,1.68,5.4,,3.55,2.76,0.0,,,0.042,0.040999999999999995,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
1451,0.0,0.0,145.0,0.0,0.0,0.233,0.251,0.0256,0.0268,<2,60.88,63.85,0.0,0.0,1.8,165.0,0.0,0.0,2008-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,5.8,,<2,0.67,0.086,0.34,2300.0,,3.85,,0.0,<3,22.313000000000002,23.47,0.0443,0.0669,0.0,0.0,0.0,10.88,<3,0.040999999999999995,0.036000000000000004,7.6,0.0,<1.40,5.4,ww_89,0.0,0.0,59.1,16.0,628.0,11.5,1.41,6.3,<2,3.1,7.07,8.0,,<3,0.037000000000000005,0.042,west_branch_dupage_river_@_walnut_lane,41.8625,88.13636666666666
