collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),alk(mg/l),cl(mg/l),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2008-07-07 00:00:00,ww_12,5.7,24.6,8.09,0.111,0.12,1.14,0.0,63.5,566.0,21.0,7.0,10.3,162.0,191.0,0.0,6.2,0.0,0.0,0.0,,<1.80,2.1,330.0,360.0,30.9,0.0,0.0,0.0457,0.0362,0.105,0.093,0.0,0.0,58.15,52.93,0.0029,0.0,0.0,0.0,0.0,1.2,0.05,0.0,0.0,25.08,23.781,0.1886,0.0322,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,1.86,,,,,,
2008-07-07 00:00:00,ww_13,6.5,24.4,8.03,5.077,0.1,1.21,0.88,61.0,622.0,36.0,10.0,28.7,210.0,185.0,0.42,5.4,0.0,0.0,0.0,,<2.10,2.7,300.0,,37.2,0.0,0.0,0.0446,0.0354,0.169,0.162,0.0,0.0,68.86,65.66,0.0,0.0,0.0,0.0,0.0,1.05,0.029,0.0,0.0,30.1,29.495,0.1031,0.0201,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,2.87,,,,,,
2008-07-07 00:00:00,ww_78,8.7,21.3,7.77,8.366,0.5,1.42,1.91,85.4,690.0,6.0,3.0,2.6,161.0,174.0,0.84,5.8,0.0,0.0,0.0,,<2.00,7.0,20.0,20.0,3.9,0.0,0.0,0.0176,0.0156,0.274,0.258,0.0,0.0,72.78,66.73,0.0,0.0,0.0,0.0,0.0,0.12,0.055,0.0,0.0,26.5,25.506,0.0208,0.0141,0.0,,0.0,0.0038,0.0,0.0,0.0,0.0,0.049,0.0418,0.79,,,,,,
2008-07-07 00:00:00,ww_17,8.3,24.1,8.3,3.03,0.0,1.46,0.6,59.2,580.0,31.0,11.0,21.6,206.0,186.0,0.35,5.8,0.0,0.0,0.0,,<2.00,3.1,280.0,,77.2,0.0,0.0,0.0442,0.0348,0.147,0.142,0.0,0.0,70.07,61.77,0.0,0.0,0.0,0.0,0.0,0.9,0.026,0.0,0.0,30.14,27.877,0.1043,0.0061,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,2.67,,,,,,
2008-07-07 00:00:00,ww_19,7.1,24.0,8.2,3.32,0.0,1.26,0.63,63.5,606.0,27.0,9.0,11.1,193.0,190.0,0.41,5.8,0.0,0.0,0.0,,<2.00,3.6,330.0,,66.3,0.0,0.0,0.0416,0.0341,0.158,0.148,0.0,0.0,67.11,62.89,0.0,0.0,0.0,0.0,0.0,0.74,0.028,0.0,0.0,28.85,27.872,0.0925,0.0135,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0104,4.96,,,,,,
2008-07-07 00:00:00,ww_20,8.5,24.6,8.4,2.638,0.0,1.42,0.56,61.1,626.0,39.0,12.0,16.6,194.0,192.0,0.38,5.8,0.0,0.0,0.0,,<2.00,4.8,2300.0,,81.2,0.0,0.0,0.0464,0.0329,0.153,0.146,0.0,0.0,68.95,62.01,0.0036,0.0,0.0,0.0,0.0,1.71,0.027,0.0,0.0,29.77,27.771,0.136,0.0075,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,4.88,,,,,,
2008-07-07 00:00:00,ww_24,6.8,23.5,7.68,8.422,0.16,1.0,0.98,78.4,714.0,28.0,7.0,4.3,137.0,242.0,0.63,5.0,0.0,0.0,0.0,,<2.10,6.6,60.0,,5.0,0.0,0.0,0.0327,0.0288,0.232,0.221,0.0,0.0,66.06,61.1,0.0,0.0,0.0,0.0,0.0,0.45,0.044,0.0,0.0,27.8,26.859,0.0509,0.0338,0.0,,0.0,0.0028,0.0,0.0,0.0,0.0,0.036,0.0266,2.2,,,,,,
2008-07-07 00:00:00,ww_109,6.0,23.9,7.69,7.34,0.15,1.02,0.92,79.7,682.0,33.0,6.0,10.8,143.0,250.0,0.63,5.0,0.0,0.0,0.0,,2.8,15.2,310.0,,1.6,0.0,0.0,0.037,0.0305,0.302,0.289,0.0,0.0,66.58,61.78,0.0,0.0,0.0,0.0,0.0,0.85,0.045,0.0,0.0,28.86,27.764,0.0609,0.0385,0.0,,0.0,0.003,0.0,0.0,0.0,0.0,0.03,0.0203,11.2,,,,,,
2008-07-07 00:00:00,ww_22,7.9,23.6,8.03,3.272,0.0,1.42,0.58,62.8,664.0,38.0,12.0,5.3,180.0,199.0,0.42,5.6,0.0,0.0,0.0,,<2.40,13.6,170.0,,82.9,0.0,0.0,0.0378,0.0314,0.19,0.184,0.0,0.0,64.07,61.24,0.0,0.0,0.0,0.0,0.0,0.74,0.035,0.0,0.0,27.65,27.175,0.0712,0.0025,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0103,7.41,,,,,,
2008-07-07 00:00:00,ww_23,8.0,23.9,8.42,3.467,0.0,1.3,0.64,66.7,646.0,50.0,14.0,30.0,181.0,208.0,0.43,5.7,0.0,0.0,0.0,,2.8,14.4,60.0,,79.0,0.0,0.0,0.041,0.0317,0.176,0.169,0.0,0.0,63.73,58.39,0.0035,0.0,0.0,0.0,0.0,1.13,0.026,0.0,0.0,27.66,26.422,0.1008,0.0156,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,8.08,,,,,,
