collect,sampling,do,temp,ph,no2+no3,nh3_n,tkn,tot_p,so4,tds,ss,vss,turb,alk,cl,f,toc,phenol,cn,cn_wad,fog,radiochem,radiochem,fec_col,e_coli,chloroph,as_tot,as_sol,ba_tot,ba_sol,b_tot,b_sol,cd_tot,cd_sol,ca_tot,ca_sol,cr_tot,cr_sol,cr6,cu_tot,cu_sol,fe_tot,fe_sol,pb_tot,pb_sol,mg_tot,mg_sol,mn_tot,mn_sol,hg_tot,hg_sol,ni_tot,ni_sol,se_tot,se_sol,ag_tot,ag_sol,zn_tot,zn_sol,hg_ll,benzene,ethylbenzene,toluene,xylenes_(total),m__and/or_p_xylenes,o_xylene
date,point,mg/l,deg_c,,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ntu,mg/l,mg/l,mg/l,mg/l,ug/l,mg/l,mg/l,mg/l,alpha,beta,cts/100ml,cts/100ml,yll_a,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ug/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ng/l,ug/l,ug/l,ug/l,ug/l,ug/l,ug/l
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-05 00:00:00,ww_12,6.7,22.3,7.4,0.327,0.11,1.28,0.17,45.87,458.0,21.0,4.0,28.7,125.0,134.1,0.18,5.3,0.0,0.0,0.0,,<2.95,6.66,3000.0,,19.6,0.0,0.0,0.0367,0.0305,0.091,0.084,0.0,0.0,40.95,41.49,0.0014,0.0,0.0,0.0,0.0,1.14,0.03,0.003,0.0036,17.29,17.591,0.0835,0.019,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.011,0.0072,3.09,,,,,,
2006-09-05 00:00:00,ww_13,6.9,20.5,7.8,8.661,0.08,1.58,1.92,69.74,602.0,30.0,5.0,26.6,150.0,157.3,0.56,5.1,0.0,0.0,0.0004,,<3.29,13.53,1400.0,1000.0,18.1,0.0,0.0,0.0435,0.036,0.212,0.227,0.0,0.0,54.18,55.02,0.001,0.0,0.0,0.002,0.002,1.11,0.02,0.003,0.0034,23.02,23.435,0.064,0.0191,0.0,,0.004,0.0027,0.0,0.0,0.0,0.0,0.024,0.0202,2.81,,,,,,
2006-09-05 00:00:00,ww_77,6.8,20.8,7.9,0.326,0.1,1.15,0.14,19.25,290.0,26.0,8.0,30.3,81.0,103.7,0.16,5.7,0.0,0.0,0.0009,,3.51,<4.32,6700.0,,12.8,0.0,0.0,0.0301,0.0243,0.075,0.064,0.0,0.0,25.33,25.14,0.0021,0.0,2.0,0.004,0.002,1.15,0.112,0.005,0.0036,7.52,7.197,0.0553,0.0226,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.028,0.0137,5.15,,,,,,
2006-09-05 00:00:00,ww_78,7.8,22.5,7.7,9.205,0.34,1.84,2.18,80.48,578.0,4.0,4.0,7.03,142.0,135.4,1.01,5.7,0.0,0.003,0.0015,,3.48,12.47,660.0,,2.6,0.0,0.0,0.0139,0.012,0.328,0.324,0.0,0.0,57.04,56.95,0.0007,0.0,0.0,0.0,0.0,0.17,0.044,0.004,0.0058,19.96,20.357,0.0387,0.0306,0.0,,0.006,0.0049,0.0,0.0,0.0,0.0,0.049,0.051,1.72,,,,,,
2006-09-05 00:00:00,ww_17,5.9,21.3,7.7,5.144,0.12,1.43,1.19,58.6,550.0,31.0,7.0,22.3,131.0,148.9,0.43,4.8,0.0,0.0,0.0008,,<3.16,9.58,2500.0,2000.0,5.3,0.0,0.0,0.0435,0.0361,0.178,0.171,0.0,0.0,46.02,45.35,0.0013,0.0,0.0,0.002,0.0,1.18,0.026,0.004,0.0037,20.02,20.035,0.0664,0.0277,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.021,0.0159,3.8,,,,,,
2006-09-05 00:00:00,ww_19,5.4,21.4,7.7,4.512,0.13,1.57,1.11,57.68,510.0,42.0,8.0,34.7,125.0,136.3,0.49,5.2,0.0,0.0,0.0008,,<3.09,8.78,2300.0,2900.0,3.2,0.0,0.0,0.0386,0.0288,0.187,0.172,0.0,0.0003,45.4,44.66,0.0027,0.0,0.0,0.004,0.0,1.72,0.033,0.007,0.0031,18.81,18.411,0.0797,0.0231,0.0,,0.004,0.0022,0.0,0.0,0.0,0.0,0.043,0.0206,4.87,,,,,,
2006-09-05 00:00:00,ww_20,5.1,21.5,7.8,4.266,0.12,1.41,0.92,62.24,530.0,40.0,8.0,36.7,106.0,115.4,0.54,5.2,0.0,0.0,0.0007,,3.89,10.0,1900.0,2700.0,3.8,0.0,0.0,0.0387,0.0308,0.181,0.184,0.0,0.0,46.26,45.67,0.0027,0.0,0.0,0.004,0.0,1.34,0.027,0.006,0.0041,19.51,19.408,0.0601,0.021,0.0,,0.004,0.0023,0.0,0.0,0.0,0.0,0.034,0.0219,7.02,,,,,,
2006-09-05 00:00:00,ww_24,5.9,21.3,7.62,5.577,0.13,1.34,1.88,52.41,442.0,55.0,12.0,34.8,102.0,111.0,0.42,4.5,0.0,0.0,0.0015,,<2.92,8.22,2200.0,,8.4,0.0,0.0,0.0297,0.0181,0.148,0.152,0.0,0.0,40.05,39.35,0.0031,0.0,0.0,0.008,0.004,1.91,0.049,0.008,0.0038,16.53,15.969,0.0597,0.0137,0.0,,0.004,0.002,0.0,0.0,0.0,0.0,0.04,0.0196,9.77,,,,,,
