collect,sampling,do,temp,ph,no2+no3,nh3_n,tkn,tot_p,so4,tds,ss,vss,turb,alk,cl,f,toc,phenol,cn,cn_wad,fog,radiochem,radiochem,fec_col,e_coli,chloroph,as_tot,as_sol,ba_tot,ba_sol,b_tot,b_sol,cd_tot,cd_sol,ca_tot,ca_sol,cr_tot,cr_sol,cr6,cu_tot,cu_sol,fe_tot,fe_sol,pb_tot,pb_sol,mg_tot,mg_sol,mn_tot,mn_sol,hg_tot,hg_sol,ni_tot,ni_sol,se_tot,se_sol,ag_tot,ag_sol,zn_tot,zn_sol,hg_ll,benzene,ethylbenzene,toluene,xylenes_(total),m__and/or_p_xylenes,o_xylene
date,point,mg/l,deg_c,,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ntu,mg/l,mg/l,mg/l,mg/l,ug/l,mg/l,mg/l,mg/l,alpha,beta,cts/100ml,cts/100ml,yll_a,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ug/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ng/l,ug/l,ug/l,ug/l,ug/l,ug/l,ug/l
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-03 00:00:00,ww_12,10.5,*7.5,*9.10,0.765,0.06,1.47,0.18,98.88,738.0,60.0,11.0,47.7,142.0,250.1,0.16,5.2,0.0,0.0,0.0008,,<5.11,8.5,610.0,600.0,32.6,0.0,0.0,0.0441,0.0314,0.061,0.056,0.0,0.0,70.42,58.81,0.0035,0.002,*0,0.006,0.0,2.09,0.026,0.009,0.0016,30.42,26.112,0.1237,0.0306,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.024,0.0111,6.8,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_13,10.0,*9.5,*7.60,4.674,0.09,1.49,0.62,101.81,672.0,32.0,5.0,27.1,175.0,216.7,0.33,5.3,0.0,0.0,0.0013,,<4.97,8.12,880.0,,15.9,0.0,0.0,0.048,0.0383,0.119,0.111,0.0,0.0,79.65,68.31,0.0022,0.0,*0,0.004,0.0,1.27,0.031,0.009,0.0028,36.01,31.832,0.0658,0.0296,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.021,0.0149,4.5,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_77,10.1,*10.4,*6.70,0.663,0.09,1.34,0.17,24.21,318.0,60.0,14.0,71.1,60.0,152.3,0.15,4.4,4.0,0.0,0.0012,,<4.41,11.05,3500.0,3300.0,5.7,0.0,0.0,0.0365,0.017,0.029,0.022,0.0,0.0,29.15,21.83,0.0068,0.0031,*0,0.012,0.002,2.34,0.04,0.014,0.0011,9.18,6.376,0.0606,0.0215,0.0,,0.004,0.0,0.0,0.0,0.0,0.0,0.066,0.0186,18.0,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_78,9.9,*11.9,*7.30,3.339,0.57,2.21,0.36,86.79,688.0,12.0,7.0,14.5,168.0,212.6,0.94,6.2,3.0,0.0,0.0013,,<4.74,14.42,2800.0,3300.0,6.0,0.0,0.0,0.0273,0.023,0.247,0.258,0.0,0.0,68.94,66.78,0.0025,0.0018,*0,0.006,0.0,0.56,0.039,0.007,0.0011,25.42,25.5,0.0395,0.0304,0.0,,0.009,0.008,0.0,0.0,0.0,0.0,0.06,0.0572,3.4,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_17,9.0,*9.8,*6.80,3.291,0.13,1.41,0.52,74.77,666.0,60.0,10.0,44.7,135.0,236.0,0.27,4.3,0.0,0.0,0.0009,,<4.81,9.46,1300.0,,16.4,0.0,0.0,0.0438,0.0323,0.089,0.081,0.0,0.0003,63.81,56.02,0.0032,0.0015,*0,0.006,0.002,1.98,0.024,0.011,0.0024,27.53,24.556,0.0745,0.0251,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.034,0.0155,7.9,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_19,8.6,*10.1,*7.80,3.357,0.05,1.94,0.49,85.17,688.0,60.0,12.0,38.8,147.0,239.1,0.37,5.8,3.0,0.0,0.0018,,<5.87,13.54,850.0,,22.0,0.0,0.0,0.0424,0.0313,0.111,0.102,0.0,0.0,69.56,60.18,0.0035,0.0016,*0,0.008,0.0,1.7,0.024,0.011,0.0027,29.42,26.047,0.0727,0.0296,0.0,,0.004,0.002,0.0,0.0,0.0,0.0,0.039,0.0261,7.8,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_20,7.7,*10.5,*7.90,3.53,0.05,1.5,0.51,91.2,640.0,53.0,11.0,35.9,150.0,235.4,0.39,5.2,0.0,0.0,0.0019,,<5.00,12.02,1700.0,,17.0,0.0,0.0,0.044,0.0308,0.123,0.114,0.0,0.0003,70.88,57.45,0.0043,0.0015,*0,0.009,0.002,1.8,0.021,0.012,0.0,30.01,25.011,0.0773,0.0295,0.0,,0.004,0.002,0.0,0.0,0.0,0.0,0.05,0.0262,9.9,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_24,9.7,*10.0,*7.50,4.001,0.15,1.69,0.95,60.19,500.0,105.0,20.0,83.9,97.0,199.3,0.34,5.2,0.0,0.0,0.0004,,<4.50,13.36,5800.0,,19.9,0.0,0.0,0.0395,0.0226,0.095,0.084,0.0,0.0,51.98,44.08,0.0056,0.0016,*0,0.014,0.004,3.54,0.046,0.014,0.0024,20.73,17.363,0.0788,0.0182,0.0,,0.005,0.0,0.0,0.0,0.0,0.0,0.054,0.02,16.0,<2,<2,<2,<2,<3,<2
